++ 1616814379.622309800 /scripts/functions/utility : __rvm_version_sort()  0 > awk '-F[.-]' -v OFS=. '{                   # split on "." and "-", merge back with "."
    original=$0                                        # save original to preserve it before the line is changed
    for (n=1; n<10; n++) {                             # iterate through max 9 components of version
      $n=tolower($n)                                   # ignore case for sorting
      if ($n == "")                 $n="0"             # treat non existing parts as 0
      if ($n ~ /^p[0-9]/)           $n=substr($n, 2)   # old ruby -p notation
      if ($n ~ /^[0-9](rc|b)/)      $n=substr($n, 1, 1)". "substr($n, 2)   # old jruby 0RC1 notation
      if (n == 1 && $n ~ /^[0-9]/)  $n="zzz."$n        # first group must be a string
      if (n > 1 && $n ~ /^[a-z]/)   $n=" "$n           # names go before numbers thanks to space
    }
    print $0"\t"original                               # print the transformed version and original separated by \t
                                                       # so we can extract original after sorting
  }'
++ 1616814379.632029300 /scripts/functions/utility : __rvm_version_sort()  14 > sort -t. -k 1,1d -k 2,2n -k 3,3n -k 4,4n -k 5,5n -k 6,6n -k 7,7n -k 8,8n -k 9,9n
+ 1616814379.647171700 /scripts/functions/utility : __rvm_version_compare()  4 > first=2.6.6
+ 1616814379.657664900 /scripts/functions/utility : __rvm_version_compare()  166 > case "$2" in
+ 1616814379.666148600 /scripts/functions/utility : __rvm_version_compare()  20 > [[ 2.6.6 == \h\e\a\d ]]
+ 1616814379.674183000 /scripts/functions/utility : __rvm_version_compare()  22 > [[ 2.6.6 == \3\.\0\.\0 ]]
+ 1616814379.682326100 /scripts/functions/utility : __rvm_version_compare()  22 > [[ 2.6.6 == \3\.\0\.\0 ]]
+ 1616814379.690635100 /scripts/functions/utility : __rvm_version_compare()  22 > return 1
+ 1616814379.696177500 /scripts/functions/selector_interpreters : __rvm_select_interpreter_ruby()  26 > __rvm_version_compare 2.6.6 -lt 1.8.5
+ 1616814379.705521700 /scripts/functions/utility : __rvm_version_compare()  1 > typeset first
++ 1616814379.719054100 /scripts/functions/utility : __rvm_version_compare()  0 > command printf %b '2.6.6\n1.8.5\n'
++ 1616814379.721008200 /scripts/functions/utility : __rvm_version_compare()  0 > __rvm_version_sort
++ 1616814379.721004500 /scripts/functions/utility : __rvm_version_compare()  0 > command head -n1
++ 1616814379.741026600 /scripts/functions/utility : __rvm_version_compare()  0 > printf %b '2.6.6\n1.8.5\n'
++ 1616814379.747733500 /scripts/functions/utility : __rvm_version_sort()  14 > LC_ALL=C
++ 1616814379.750123400 /scripts/functions/utility : __rvm_version_sort()  1 > command awk '-F[.-]' -v OFS=. '{                   # split on "." and "-", merge back with "."
    original=$0                                        # save original to preserve it before the line is changed
    for (n=1; n<10; n++) {                             # iterate through max 9 components of version
      $n=tolower($n)                                   # ignore case for sorting
      if ($n == "")                 $n="0"             # treat non existing parts as 0
      if ($n ~ /^p[0-9]/)           $n=substr($n, 2)   # old ruby -p notation
      if ($n ~ /^[0-9](rc|b)/)      $n=substr($n, 1, 1)". "substr($n, 2)   # old jruby 0RC1 notation
      if (n == 1 && $n ~ /^[0-9]/)  $n="zzz."$n        # first group must be a string
      if (n > 1 && $n ~ /^[a-z]/)   $n=" "$n           # names go before numbers thanks to space
    }
    print $0"\t"original                               # print the transformed version and original separated by \t
                                                       # so we can extract original after sorting
  }'
++ 1616814379.745695200 /scripts/functions/utility : __rvm_version_compare()  0 > head -n1
++ 1616814379.760122700 /scripts/functions/utility : __rvm_version_sort()  15 > awk '-F\t' '{print $2}'
++ 1616814379.765117600 /scripts/functions/utility : __rvm_version_sort()  14 > sort -t. -k 1,1d -k 2,2n -k 3,3n -k 4,4n -k 5,5n -k 6,6n -k 7,7n -k 8,8n -k 9,9n
++ 1616814379.766541900 /scripts/functions/utility : __rvm_version_sort()  0 > awk '-F[.-]' -v OFS=. '{                   # split on "." and "-", merge back with "."
    original=$0                                        # save original to preserve it before the line is changed
    for (n=1; n<10; n++) {                             # iterate through max 9 components of version
      $n=tolower($n)                                   # ignore case for sorting
      if ($n == "")                 $n="0"             # treat non existing parts as 0
      if ($n ~ /^p[0-9]/)           $n=substr($n, 2)   # old ruby -p notation
      if ($n ~ /^[0-9](rc|b)/)      $n=substr($n, 1, 1)". "substr($n, 2)   # old jruby 0RC1 notation
      if (n == 1 && $n ~ /^[0-9]/)  $n="zzz."$n        # first group must be a string
      if (n > 1 && $n ~ /^[a-z]/)   $n=" "$n           # names go before numbers thanks to space
    }
    print $0"\t"original                               # print the transformed version and original separated by \t
                                                       # so we can extract original after sorting
  }'
+ 1616814379.789788300 /scripts/functions/utility : __rvm_version_compare()  4 > first=1.8.5
+ 1616814379.799038300 /scripts/functions/utility : __rvm_version_compare()  166 > case "$2" in
+ 1616814379.810013200 /scripts/functions/utility : __rvm_version_compare()  26 > [[ 1.8.5 == \h\e\a\d ]]
+ 1616814379.817874500 /scripts/functions/utility : __rvm_version_compare()  28 > [[ 1.8.5 == \2\.\6\.\6 ]]
+ 1616814379.827012800 /scripts/functions/utility : __rvm_version_compare()  28 > return 1
+ 1616814379.836225000 /scripts/functions/selector_interpreters : __rvm_select_interpreter_ruby()  28 > rvm_archive_extension=tar.bz2
+ 1616814379.845958100 /scripts/functions/selector_interpreters : __rvm_select_interpreter_ruby()  35 > true
+ 1616814379.857679700 /scripts/functions/selector : __rvm_select_after_parse()  2 > __rvm_select_version_variables
+ 1616814379.866029800 /scripts/functions/selector : __rvm_select_version_variables()  58 > case "$rvm_ruby_version" in
+ 1616814379.873735200 /scripts/functions/selector : __rvm_select_version_variables()  3 > rvm_ruby_release_version=2
+ 1616814379.881016800 /scripts/functions/selector : __rvm_select_version_variables()  4 > rvm_ruby_major_version=2.6
+ 1616814379.890538000 /scripts/functions/selector : __rvm_select_version_variables()  5 > rvm_ruby_major_version=6
+ 1616814379.899831200 /scripts/functions/selector : __rvm_select_version_variables()  6 > rvm_ruby_minor_version=6
+ 1616814379.908993300 /scripts/functions/selector : __rvm_select_after_parse()  3 > __rvm_select_default_variables
+ 1616814379.921252600 /scripts/functions/selector : __rvm_select_default_variables()  1 > [[ ruby != ext ]]
+ 1616814379.930934300 /scripts/functions/selector : __rvm_select_default_variables()  2 > rvm_ruby_package_name=ruby-2.6.6
+ 1616814379.940549300 /scripts/functions/selector : __rvm_select_default_variables()  5 > rvm_ruby_home=/home/jeremy/.rvm/rubies/ruby-2.6.6
+ 1616814379.947970100 /scripts/functions/selector : __rvm_select_default_variables()  6 > rvm_ruby_binary=/home/jeremy/.rvm/rubies/ruby-2.6.6/bin/ruby
+ 1616814379.956800900 /scripts/functions/selector : __rvm_select_default_variables()  7 > rvm_ruby_irbrc=/home/jeremy/.rvm/rubies/ruby-2.6.6/.irbrc
+ 1616814379.966606500 /scripts/functions/selector : __rvm_select_after_parse()  6 > [[ system == \r\u\b\y ]]
+ 1616814379.974230700 /scripts/functions/selector : __rvm_select_after_parse()  6 > __rvm_gemset_select
+ 1616814379.984109300 /scripts/functions/selector_gemsets : __rvm_gemset_select()  1 > __rvm_gemset_select_only
+ 1616814379.995709500 /scripts/functions/selector_gemsets : __rvm_gemset_select_only()  1 > rvm_ruby_gem_home=/home/jeremy/.rvm/gems/ruby-2.6.6
+ 1616814380.006034700 /scripts/functions/selector_gemsets : __rvm_gemset_select_only()  3 > : rvm_ignore_gemsets_flag:0:
+ 1616814380.012562100 /scripts/functions/selector_gemsets : __rvm_gemset_select_only()  4 > ((  rvm_ignore_gemsets_flag  ))
+ 1616814380.019695400 /scripts/functions/selector_gemsets : __rvm_gemset_select_only()  10 > rvm_ruby_global_gems_path=/home/jeremy/.rvm/gems/ruby-2.6.6@global
+ 1616814380.026653900 /scripts/functions/selector_gemsets : __rvm_gemset_select_only()  12 > __rvm_gemset_handle_default
+ 1616814380.034442600 /scripts/functions/selector_gemsets : __rvm_gemset_handle_default()  1 > rvm_gemset_name=@@
+ 1616814380.045327200 /scripts/functions/selector_gemsets : __rvm_gemset_handle_default()  2 > rvm_gemset_name=@@
+ 1616814380.054871200 /scripts/functions/selector_gemsets : __rvm_gemset_handle_default()  4 > rvm_gemset_name=
+ 1616814380.062129000 /scripts/functions/selector_gemsets : __rvm_gemset_select_only()  13 > [[ -z '' ]]
+ 1616814380.069261000 /scripts/functions/selector_gemsets : __rvm_gemset_select_only()  16 > [[ '' == \g\l\o\b\a\l ]]
+ 1616814380.075912900 /scripts/functions/selector_gemsets : __rvm_gemset_select_only()  20 > rvm_ruby_gem_path=/home/jeremy/.rvm/gems/ruby-2.6.6:/home/jeremy/.rvm/gems/ruby-2.6.6@global
+ 1616814380.084168300 /scripts/functions/selector_gemsets : __rvm_gemset_select_only()  24 > [[ -n '' ]]
+ 1616814380.092136700 /scripts/functions/selector_gemsets : __rvm_gemset_select_only()  28 > rvm_env_string=ruby-2.6.6
+ 1616814380.101292400 /scripts/functions/selector_gemsets : __rvm_gemset_select_only()  30 > true
+ 1616814380.108711600 /scripts/functions/selector_gemsets : __rvm_gemset_select()  2 > __rvm_gemset_select_validation
+ 1616814380.117891800 /scripts/functions/selector_gemsets : __rvm_gemset_select_validation()  3 > [[ ! -d /home/jeremy/.rvm/gems/ruby-2.6.6 ]]
+ 1616814380.125136100 /scripts/functions/selector_gemsets : __rvm_gemset_select_validation()  14 > ((  0 == 1  ))
+ 1616814380.133404800 /scripts/functions/selector_gemsets : __rvm_gemset_select_validation()  106 > case "${rvm_gemset_name}" in
+ 1616814380.140958500 /scripts/functions/selector_gemsets : __rvm_gemset_select_validation()  30 > typeset rvm_ruby_gem_home_254
+ 1616814380.147391500 /scripts/functions/selector_gemsets : __rvm_gemset_select_validation()  31 > [[ -n '' ]]
+ 1616814380.155951700 /scripts/functions/selector_gemsets : __rvm_gemset_select_validation()  33 > rvm_ruby_gem_home_254=/home/jeremy/.rvm/gems/ruby-2.6.6
+ 1616814380.165318100 /scripts/functions/selector_gemsets : __rvm_gemset_select_validation()  36 > [[ /home/jeremy/.rvm/gems/ruby-2.6.6 != \/\h\o\m\e\/\j\e\r\e\m\y\/\.\r\v\m\/\g\e\m\s\/\r\u\b\y\-\2\.\6\.\6 ]]
+ 1616814380.172327100 /scripts/functions/selector : __rvm_select_after_parse()  9 > rvm_ruby_selected_flag=1
+ 1616814380.179556700 /scripts/functions/cli : __rvm_cli_rubies_select()  6 > [[ -n ruby-2.6.6 ]]
+ 1616814380.187447000 /scripts/functions/cli : __rvm_cli_rubies_select()  7 > __search_list+='^ruby-2.6.6$|'
+ 1616814380.195881900 /scripts/functions/cli : __rvm_cli_rubies_select()  13 > __search_list='^ruby-2.6.6$'
+ 1616814380.203185500 /scripts/functions/cli : __rvm_cli_install_ruby()  29 > __rvm_cli_rubies_not_installed
+ 1616814380.212144300 /scripts/functions/cli : __rvm_cli_rubies_not_installed()  2 > ((  0 == 0  ))
++ 1616814380.225691300 /scripts/functions/cli : __rvm_cli_rubies_not_installed()  0 > __rvm_list_strings
++ 1616814380.237428500 /scripts/functions/list : __rvm_list_strings()  1 > __rvm_find /home/jeremy/.rvm/rubies -mindepth 1 -maxdepth 1 -type d
++ 1616814380.238553900 /scripts/functions/list : __rvm_list_strings()  1 > __rvm_awk -F/ '{print $NF}'
++ 1616814380.249787100 /scripts/functions/support : __rvm_find()  0 > find /home/jeremy/.rvm/rubies -mindepth 1 -maxdepth 1 -type d
++ 1616814380.251089500 /scripts/functions/support : __rvm_awk()  0 > awk -F/ '{print $NF}'
++ 1616814380.228635900 /scripts/functions/cli : __rvm_cli_rubies_not_installed()  0 > __rvm_grep -E '^ruby-2.6.6$'
++ 1616814380.282291500 /scripts/functions/support : __rvm_grep()  0 > GREP_OPTIONS=
++ 1616814380.292193400 /scripts/functions/support : __rvm_grep()  0 > command grep -E '^ruby-2.6.6$'
++ 1616814380.299974200 /scripts/functions/support : __rvm_grep()  0 > grep -E '^ruby-2.6.6$'
+ 1616814380.312570000 /scripts/functions/cli : __rvm_cli_rubies_not_installed()  5 > __installed=ruby-2.6.6
+ 1616814380.321129700 /scripts/functions/cli : __rvm_cli_rubies_not_installed()  6 > [[ -n ruby-2.6.6 ]]
+ 1616814380.328594000 /scripts/functions/cli : __rvm_cli_rubies_not_installed()  12 > rvm_warn 'Already installed ruby-2.6.6.
To reinstall use:

    rvm reinstall ruby-2.6.6
'
+ 1616814380.338727700 /scripts/functions/logging : rvm_warn()  1 > rvm_pretty_print stderr
+ 1616814380.345054400 /scripts/functions/logging : rvm_pretty_print()  86 > case "${rvm_pretty_print_flag:=auto}" in
+ 1616814380.353103100 /scripts/functions/logging : rvm_pretty_print()  92 > case "${TERM:-dumb}" in
+ 1616814380.358806300 /scripts/functions/logging : rvm_pretty_print()  96 > case "$1" in
+ 1616814380.365525900 /scripts/functions/logging : rvm_pretty_print()  13 > [[ -t 2 ]]
+ 1616814380.373167000 /scripts/functions/logging : rvm_pretty_print()  13 > return 1
+ 1616814380.382968100 /scripts/functions/logging : rvm_warn()  3 > printf %b 'Already installed ruby-2.6.6.
To reinstall use:

    rvm reinstall ruby-2.6.6
\n'
Already installed ruby-2.6.6.
To reinstall use:

    rvm reinstall ruby-2.6.6

+ 1616814380.391725900 /scripts/functions/cli : __rvm_cli_rubies_not_installed()  13 > return 2
+ 1616814380.402439400 /scripts/cli : rvm()  228 > current_result=0
+ 1616814380.407981700 /scripts/cli : rvm()  229 > ((  result  ))
+ 1616814380.417132800 /scripts/cli : rvm()  229 > result=0
+ 1616814380.423699400 /scripts/cli : rvm()  231 > ((  result  ))
+ 1616814380.431024000 /scripts/cli : rvm()  1075 > case "$rvm_action" in
+ 1616814380.440750300 /scripts/cli : rvm()  235 > [[ -n ruby-2.6.6 ]]
+ 1616814380.453165500 /scripts/cli : rvm()  236 > rvm_is_a_shell_function no_warning
+ 1616814380.462057900 /scripts/functions/utility : rvm_is_a_shell_function()  1 > typeset _message
+ 1616814380.474458900 /scripts/functions/utility : rvm_is_a_shell_function()  3 > ((  0  ))
+ 1616814380.483013600 /scripts/functions/utility : rvm_is_a_shell_function()  28 > return 0
+ 1616814380.491466000 /scripts/cli : rvm()  238 > [[ -e /home/jeremy/.rvm/environments/default ]]
+ 1616814380.507850600 /scripts/cli : rvm()  239 > rvm_verbose_flag=0
+ 1616814380.518564800 /scripts/cli : rvm()  239 > __rvm_use
+ 1616814380.531554700 /scripts/functions/selector : __rvm_use()  1 > typeset binary full_binary_path rvm_ruby_gem_home __path_prefix __path_suffix
+ 1616814380.542472900 /scripts/functions/selector : __rvm_use()  3 > __rvm_select
+ 1616814380.553188600 /scripts/functions/selector : __rvm_select()  1 > true
+ 1616814380.568001300 /scripts/functions/selector : __rvm_select()  3 > __rvm_select_set_variable_defaults
+ 1616814380.578089400 /scripts/functions/selector : __rvm_select_set_variable_defaults()  1 > export GEM_HOME GEM_PATH MY_RUBY_HOME RUBY_VERSION IRBRC
+ 1616814380.590983200 /scripts/functions/selector : __rvm_select_set_variable_defaults()  2 > export rvm_env_string rvm_action rvm_alias_expanded rvm_archive_extension rvm_bin_flag rvm_bin_path rvm_debug_flag rvm_default_flag rvm_delete_flag rvm_docs_type rvm_dump_environment_flag rvm_error_message rvm_expanding_aliases rvm_file_name rvm_gemdir_flag rvm_gemset_name rvm_gemstone_package_file rvm_gemstone_url rvm_head_flag rvm_hook rvm_install_on_use_flag rvm_llvm_flag rvm_loaded_flag rvm_niceness rvm_nightly_flag rvm_only_path_flag rvm_parse_break rvm_patch_original_pwd rvm_pretty_print_flag rvm_proxy rvm_quiet_flag rvm_reload_flag rvm_remove_flag rvm_ruby_alias rvm_ruby_args rvm_ruby_binary rvm_ruby_bits rvm_ruby_configure rvm_ruby_file rvm_ruby_gem_home rvm_ruby_gem_path rvm_ruby_global_gems_path rvm_ruby_home rvm_ruby_interpreter rvm_ruby_irbrc rvm_ruby_major_version rvm_ruby_make rvm_ruby_make_install rvm_ruby_minor_version rvm_ruby_mode rvm_ruby_name rvm_ruby_package_file rvm_ruby_package_name rvm_ruby_patch rvm_ruby_patch_level rvm_ruby_release_version rvm_ruby_repo_url rvm_ruby_revision rvm_ruby_selected_flag rvm_ruby_sha rvm_ruby_string rvm_ruby_strings rvm_ruby_tag rvm_ruby_url rvm_ruby_user_tag rvm_ruby_version rvm_script_name rvm_sdk rvm_silent_flag rvm_sticky_flag rvm_system_flag rvm_token rvm_trace_flag rvm_use_flag rvm_user_flag rvm_verbose_flag rvm_ruby_repo_tag
+ 1616814380.601595300 /scripts/functions/selector : __rvm_select()  4 > __rvm_select_detect_ruby_string ''
+ 1616814380.611046600 /scripts/functions/selector : __rvm_select_detect_ruby_string()  1 > rvm_ruby_string=ruby-2.6.6
+ 1616814380.620174800 /scripts/functions/selector : __rvm_select_detect_ruby_string()  3 > [[ -z ruby-2.6.6 ]]
+ 1616814380.627359200 /scripts/functions/selector : __rvm_select()  5 > __rvm_ruby_string
+ 1616814380.636542300 /scripts/functions/selector : __rvm_ruby_string()  9 > true 0 0
+ 1616814380.645231100 /scripts/functions/selector : __rvm_ruby_string()  10 > rvm_expanding_aliases=
+ 1616814380.655844000 /scripts/functions/selector : __rvm_ruby_string()  12 > true 2.6.6 '' ruby 2.6.6 '' '' '' @ ruby-2.6.6 0 0
+ 1616814380.662725400 /scripts/functions/selector : __rvm_ruby_string()  18 > [[ ruby-2.6.6 == *\@* ]]
+ 1616814380.671962800 /scripts/functions/selector : __rvm_ruby_string()  25 > ((  rvm_expanding_aliases == 0  ))
+ 1616814380.679820600 /scripts/functions/selector : __rvm_ruby_string()  26 > [[ -n ruby-2.6.6 ]]
+ 1616814380.691558900 /scripts/functions/selector : __rvm_ruby_string()  26 > [[ ruby-2.6.6 != \s\y\s\t\e\m ]]
+ 1616814380.700285200 /scripts/functions/selector : __rvm_ruby_string()  29 > [[ -f /home/jeremy/.rvm/config/known_aliases ]]
+ 1616814380.707037800 /scripts/functions/selector : __rvm_ruby_string()  29 > [[ -s /home/jeremy/.rvm/config/known_aliases ]]
++ 1616814380.719102900 /scripts/functions/selector : __rvm_ruby_string()  0 > __rvm_db_ /home/jeremy/.rvm/config/known_aliases ruby-2.6.6
++ 1616814380.726349700 /scripts/functions/db : __rvm_db_()  1 > typeset __db __key __value
++ 1616814380.734469300 /scripts/functions/db : __rvm_db_()  2 > __db=/home/jeremy/.rvm/config/known_aliases
